"","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","1-16","1-17","1-18","1-19","1-20","2-1","2-2","2-3","2-4","2-5","2-6","2-7","2-8","2-9","2-10","2-11","2-12","2-13","2-14","2-15","2-16","2-17","2-18","2-19","2-20"
"backgnd12206",3.41614172464151,0,3.88357751226959,0,0,0,4.83027346871474,0,0,0,0,1.88206791821888,4.11466036373866,0,0,0,0,5.04675196539799,0,0,0,3.85504263619944,0,0,3.12452518912192,0,0,0,2.82099065997964,4.00147027686193,0,3.93542182001298,0,0,0,0,0,0,0,0
"backgnd12207",0,0,0,3.89455863467311,0,0,0,0,0,4.34778439748502,0,0,0,0,0,0,0,4.58565986291819,0,0,0,0,0,0,0,0,0,2.65963420283654,0,0,0,3.58289163686757,0,0,0,0,0,0,4.46873034220907,0
"backgnd12208",2.93946189312478,0,2.27844586469239,0,0,0,0,4.35985275138668,0,0,2.84121416077693,2.96319491888119,0,0,0,3.30455404601346,0,0,0,0,0,3.62547870933653,4.87377173384482,0,0,0,3.70589045583726,0,2.67212892251203,2.90701193277048,0,0,3.9830557965336,0,2.69335895242499,0,0,0,2.91874300775279,0
"backgnd12209",2.90651569313004,0,0,3.22966514653296,1.88770232651816,0,0,0,0,3.77290477619085,0,0,3.75349422561377,5.06691033580874,0,0,0,0,0,0,0,2.8747232708687,0,0,0,0,3.02636562754103,0,4.68459475065796,0,3.9806132972042,0,0,4.03795299043404,0,0,0,2.03260477076741,4.03238995140279,0
"backgnd12210",0,3.6808888208897,3.55493349520976,0,0,0,0,0,0,0,5.03894673041884,0,0,0,0,0,3.03024921228563,0,2.27985285933544,0,0,3.95267195460014,0,0,0,0,0,0,0,0,0,0,0,4.85809907045195,0,0,0,0,2.95014687598439,0
"backgnd12211",5.50144700452709,0,0,0,0,0,0,0,4.70165056641998,0,0,4.30367196420132,0,3.79641793867167,4.22134843110397,0,2.31843389593871,0,0,3.97084615013593,0,4.26226428617679,0,0,0,0,0,5.25802616420291,0,0,0,0,4.14679228236037,0,2.95954211818219,0,0,0,0,0
"backgnd12212",3.24207846713372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19831681933884,0,0,0,0,0,0,0,0,0,3.54573618537096,3.36151167776765,0,0,0,0,0,0,0,3.85131691615034,0,0,0
"backgnd12213",0,0,0,0,0,0,0,0,4.08606146199396,3.82205694365743,0,0,0,0,0,0,3.74337320571782,0,0,3.51184384145729,0,0,2.099676184334,0,2.16487685919794,0,3.27843436062387,0,0,0,5.6040521855687,0,0,3.463139365232,2.9709844191288,0,0,0,0,3.54164379965235
"backgnd12214",4.14164895927871,0,0,2.58815768488307,0,2.51220419721732,0,0,0,0,0,0,0,2.3399071652349,3.22212639068395,0,0,3.17777208934717,0,2.72510502511126,3.45078894869233,0,0,2.20447236147922,3.82912307860324,4.09870209222698,0,4.55928389067272,0,4.43960471073071,0,0,0,0,0,0,0,0,0,0
"backgnd12215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45649532405697,0,0,0,0,0,0,0,0,0,0,2.9522485640604,0,0,0,2.39305789080352,0,0,0,0,0,0,0
"backgnd12216",0,3.0858208689513,0,0,0,0,3.04581814292434,0,0,0,0,0,4.89251261403567,0,0,0,0,4.57989737423855,2.72541714208387,0,0,0,3.26643794597412,0,3.28736633115203,0,0,0,0,4.44513516109018,0,0,0,0,0,3.3885104424955,0,4.24152599065894,3.51142033794998,0
"backgnd12217",4.54919357514054,2.62361106761866,0,0,0,0,2.49595612386024,0,4.35119866449806,0,4.28448620642375,0,2.65069246924161,0,4.11464979293884,3.06626561961438,0,0,0,0,0,3.26358051971284,0,0,0,0,2.64617124783958,3.87864003272737,0,0,3.48697609499238,0,0,4.1730259279907,0,2.87381680563311,3.93778313365954,0,0,0
"backgnd12218",3.34932975129337,0,0,2.613468734318,0,0,0,3.82447872899566,0,3.53895490812603,3.53047390560573,2.84477008334867,5.78792189959251,0,4.3861845698634,0,0,0,0,0,0,0,5.02858014714643,2.04733273675554,3.18817199246403,0,0,0,0,0,0,1.87986836265064,0,2.22089323768946,3.05170010268539,0,0,0,3.28176387735814,0
"backgnd12219",0,4.49875700074901,0,0,0,0,0,4.23994419383879,0,0,0,0,3.23032718364412,0,0,0,0,3.84399351744802,3.74377180442727,0,0,0,0,0,3.20479856858269,3.6176008053154,0,4.04766108954344,0,2.76914165613332,0,0,0,0,0,0,0,3.22396677934584,4.36911930681836,0
"backgnd12220",0,0,0,0,3.0520384506958,0,3.13147870569037,0,0,0,0,0,0,0,0,0,3.15313660662248,0,0,0,3.03411756735722,0,4.30706479955789,0,0,4.03251040905525,0,2.58502632045027,4.44630638456287,0,0,0,0,0,3.41615860289156,0,2.65161505115207,0,0,0
"backgnd12221",0,0,0,0,0,2.78374792227633,0,0,3.74786167280099,0,2.17416516528978,0,0,3.44927149503211,0,4.81037427702923,0,0,0,0,0,0,0,0,0,0,0,5.08891021411018,0,0,0,0,0,0,0,0,0,0,2.78289476740549,3.36326792872041
"backgnd12222",0,0,0,0,3.25346873160081,0,0,0,5.40691809239846,0,0,0,2.24454261560089,2.98700178376814,0,0,3.10144071604324,0,3.46018460326981,3.43280461971189,2.22740480877076,0,3.83963290203765,2.23800954358109,3.23856613184992,2.67361863618533,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86873234606079
"backgnd12223",4.69088354817399,0,0,0,3.10332592947622,0,0,0,0,3.65874624983899,0,0,3.42305044974119,0,0,0,3.31796202524881,3.30383378128779,0,3.49408815301462,3.0151344272354,0,0,0,0,2.79230286469095,0,0,4.73665496838126,3.17195716153752,0,0,0,0,3.16894637093483,2.66508733189187,0,0,4.47370228565642,0
"backgnd12224",0,0,2.88712602111003,0,4.10474357608166,0,0,0,0,0,3.52985323482818,0,0,0,5.12852115463576,0,1.78614819612006,0,0,0,0,0,0,0,3.55668631523029,2.47425259050644,0,0,2.63706824662421,0,0,0,2.17525797412569,0,0,3.6734235648374,0,0,4.85578923267236,0
"backgnd12225",2.83300226417235,0,0,0,3.08020205361135,0,0,0,4.06057548833321,0,0,0,0,4.10725862827259,0,2.52516467574113,0,0,4.33398731936256,0,0,0,0,0,4.71707863912111,3.22568236028185,2.59260508995158,4.75312122122662,4.0719850945774,2.58884296080033,0,0,0,0,0,0,0,4.34405123217258,0,0
"backgnd12226",0,0,0,0,0,0,0,4.5746343459816,0,0,2.80159692260535,0,0,0,0,0,3.49706550174578,0,3.72038046933299,0,0,0,0,0,0,0,3.38715426222716,0,3.77072338940604,0,2.16640464101928,5.2433062458777,3.75012887691187,3.43537545948846,2.53636664502648,0,0,0,0,0
"backgnd12227",0,2.97507983597727,0,0,0,0,0,4.63329300909884,0,4.03306302465689,0,0,4.1689307719797,0,0,0,0,0,0,0,0,5.06604412101351,0,0,0,1.80364641064141,0,3.70713561770202,0,0,0,0,0,2.04727284615394,0,0,4.6756555824859,0,0,0
"backgnd12228",0,3.82004730818691,0,0,0,0,0,3.83936121822035,0,0,3.20151017832091,0,0,0,0,0,4.5410426488814,0,0,0,0,0,0,0,0,3.89731826151132,3.1898204736539,0,2.5716873474694,0,0,0,5.07648711595281,0,4.94925441794883,0,0,0,0,0
"backgnd12229",0,0,5.16151887935944,0,0,0,2.95987317580017,0,2.09529733910336,0,0,0,3.7721158132203,0,2.52704927916398,0,3.26699814449252,1.38437448997054,0,0,0,0,0,0,0,0,0,0,0,0,3.85779147625152,5.21945874903998,0,0,0,0,0,0,0,0
"backgnd12230",0,0,0,0,0,0,0,0,0,0,0,0,4.2149997504495,0,2.63234086440447,0,2.98545685490692,0,3.02247275905297,5.26516958077434,0,2.43749742676874,0,0,0,0,0,2.89300262649609,0,0,0,0,0,0,5.11766199649292,0,0,0,1.79775921754076,0
"backgnd12231",3.24666372769026,0,3.3331181712037,2.78735611722018,0,0,2.99534888106281,1.30308602890218,0,0,0,0,0,4.55195714850177,0,0,3.52854666259013,3.88636405149332,0,1.28386536131039,0,2.27919532909274,0,0,0,0,0,0,0,0,0,3.49415709286181,3.35078418519385,0,0,0,3.19456709756823,3.26630231479223,0,2.6962471688875
"backgnd12232",0,3.16217195330022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33293585152125,0,0,0,0,3.89478533808727,0,2.67860558940312,3.5111790578157,2.38904785724791,4.16476607052764,0,0,0,0,0,0,0,0,0,0
"backgnd12233",0,0,0,0,0,0,0,0,4.02072159580131,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04437040662363,0,0,0,3.72740166138883,3.19144812735492,2.49597886599297,0,0,0,0,0,0,1.45364831901305,4.77970837765841,0,0,0
"backgnd12234",0,0,0,0,0,2.95017485177175,0,0,0,0,0,0,4.11460289920833,1.57861348649388,0,0,0,0,0,0,2.7874119270224,0,0,0,0,3.18929241044855,0,4.04662409039801,0,0,3.17407452343176,0,0,0,0,0,3.37200859722439,0,0,0
"backgnd12235",4.52013258778917,0,2.66338218376743,0,0,0,0,0,0,4.35719695473206,3.04096913658478,0,0,0,0,0,0,0,0,0,3.44159166046963,2.53303377393122,3.45678873763219,0,0,0,0,0,0,0,0,0,0,0,3.84342797946176,5.35809117961732,0,0,4.90130034568766,0
"backgnd12236",3.87363799391854,0,0,0,0,0,0,0,0,2.85055766275346,3.32710987384631,0,0,0,0,0,0,3.01327955599817,0,0,0,0,0,4.15808535734099,0,0,0,5.11592479705847,3.8735209533361,2.37909106164821,0,1.12407776260366,0,4.38001584358256,0,0,0,0,3.84698225302333,0
"backgnd12237",0,0,0,0,0,0,0,0,0,0,3.30488941133392,0,0,0,2.57549085940541,0,0,4.54420140579256,0,2.85976533590715,3.77587464774007,0,0,0,0,0,0,0,0,4.84096009508021,0,0,1.76545671801518,0,0,0,0,2.16174475482283,0,0
"backgnd12238",0,0,0,0,0,2.73722519748021,0,3.71951060571354,1.98524740289208,0,0,0,3.72310887999648,0,2.96035563421881,0,3.67529231813279,0,0,0,0,0,0,0,0,0,0,0,3.65026357289208,0,3.47825147472033,0,0,0,0,2.18620768065804,0,0,0,0
"backgnd12239",0,0,0,0,0,4.25727475448298,0,0,0,0,0,0,2.95448622097478,3.68800922223602,0,2.79977591185458,0,4.96235129817561,4.17662471448745,0,0,2.38091430939267,0,0,4.09994228757636,0,0,0,0,0,0,4.72713329306237,4.01094217971732,3.57690839235599,0,0,0,0,0,3.51128257628888
"backgnd12240",0,2.29654465443418,0,0,0,0,0,0,0,0,1.53274864970904,0,3.27199087546028,0,0,0,0,0,0,0,4.4180319061013,0,0,5.39696488439422,3.08087966994987,3.67433333204,0,0,0,0,4.36525644436479,0,3.92495953896267,0,1.50246336947843,0,0,0,0,0
"backgnd12241",0,3.79050523530499,0,3.17742253163667,0,2.90770934493708,0,0,0,0,0,0,2.67640440046714,0,5.17364864023887,3.74931147033711,0,0,3.09181624898532,3.09007915801917,0,0,2.67783909717867,4.13838561472032,0,0,0,2.32498318551235,0,2.40952085931587,0,0,0,0,3.83723199059656,2.89130425987969,0,2.64012121239139,0,0
"backgnd12242",3.37134387052929,4.68556071068301,0,0,3.86522381677521,0,0,0,0,0,4.56590363048089,5.21938693690201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33011384784065,0,0,0,2.79982849112722,0,0,0,2.1234118577411,3.76809281630117,3.6760817893482,3.39107339361382,0,0
"backgnd12243",0,0,0,0,3.76017261918558,2.95689236531372,0,0,0,3.44025755470757,0,0,0,0,0,0,0,0,0,0,3.21267175434692,0,0,0,0,0,0,0,2.9911625315274,0,0,0,4.6547908548631,0,0,0,4.17414326575248,0,3.32710490487122,0
"backgnd12244",0,0,0,3.20029485963749,0,0,0,0,0,3.49290323139346,3.57413167600168,0,4.37463598322763,3.4276673103361,0,0,0,0,0,0,2.44811448138686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd12245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53857760515975,3.59718764779872,0,0,5.81429465364832,0,0,2.49570915796287,3.60224790774419,0,0,0,4.03778346629137,0,0,0,0,0,0,0,0,0,4.86847205524903,3.60136955126888,0
"backgnd12246",3.24841703773923,4.12599340677089,5.65291155263576,0,0,3.2647966630838,0,0,0,4.99416311081905,4.58290343275634,0,0,0,0,0,1.79516826654848,0,1.30343622234841,0,0,0,0,0,0,3.69292546800562,2.57287639849457,0,3.35389061414164,0,0,3.54991481718011,0,0,4.26971669432096,0,0,0,0,3.53939929039653
"backgnd12247",0,0,0,0,0,3.75304873337365,0,0,0,2.16277919066703,0,0,5.08305577351002,0,0,1.8524291104029,0,0,0,2.28031782335234,0,0,3.53149504204259,2.51277595460218,0,0,0,2.65416045422677,0,0,0,0,0,0,0,3.26371161243561,0,0,0,0
"backgnd12248",3.09249907340148,0,0,0,4.12608273938318,1.70416230386517,0,3.60818302406335,0,0,4.37825772588037,0,0,0,0,3.72993503090281,4.31275310189397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68242696268799,3.53390273949603,0,2.83612315924466,3.53821421633191,0,0
"backgnd12249",0,0,0,4.4621248352393,0,3.99870884350431,0,0,0,0,2.94688256006182,3.64638254759535,0,0,0,0,3.47893353453159,0,0,5.14188999618533,0,0,2.81788854682015,0,0,0,0,0,1.94850301698461,0,3.89206971183549,0,4.68225848658409,0,0,0,0,0,4.45666188761876,0
"backgnd12250",0,0,0,0,0,2.59544199845814,3.68331349887261,3.93357671827507,0,0,5.07057699121756,0,5.13180745889982,0,0,0,0,2.94428448911509,0,0,0,0,0,3.85265235618016,0,3.52396709859003,0,0,4.65505029378013,0,0,0,0,3.5134575387292,0,2.85550121696412,0,0,0,0
"backgnd12251",0,0,0,0,3.59237981099785,4.64585606636691,0,0,0,0,0,0,0,2.35998445976636,3.83851840182428,0,3.28757197990669,2.48844150126597,0,3.70020149827655,0,0,3.57493257049605,0,0,2.97751584612055,0,3.41627857829634,0,0,3.5246798328052,4.35124095953963,0,0,0,0,0,0,0,3.58430924174105
"backgnd12252",0,0,0,3.45602400011667,0,3.41181181159384,0,4.55864905812919,0,0,4.80791247299197,2.812169851731,0,3.45539864292806,0,0,0,0,0,0,0,4.05519399725518,0,3.06788849414025,0,0,0,0,3.33370422872792,0,0,0,0,0,1.84002848315524,3.08097956089355,3.46327121224936,0,1.78382394520228,0
"backgnd12253",0,0,0,0,0,4.93629721682156,0,0,0,3.03160664476773,0,0,0,0,0,3.04810461100096,3.37171375861601,0,0,2.54756004355814,4.49896912956029,0,0,0,3.34076931148579,0,0,3.76147397064397,0,0,0,0,0,0,0,0,0,4.50933482356702,4.34938277205801,0
"backgnd12254",0,0,3.14703416492495,0,0,0,3.6278366382039,2.55688339067509,3.35616972464712,2.37086324920383,2.17724855998308,3.3542880739902,0,0,0,0,4.10580768859391,0,0,0,3.76684178017324,0,0,3.76210103284385,3.52550237695388,0,0,0,2.33207842919108,0,0,2.81222108487012,0,0,0,0,0,0,5.11627738610674,0
"backgnd12255",0,0,0,2.37541971405299,3.17200138099688,0,0,0,0,0,0,4.26188269732836,0,0,0,3.75096272137751,3.67281075376251,0,2.89262250068059,0,0,0,0,0,0,0,2.19244032805256,0,0,3.50681878493706,3.63324033371614,3.44040767879314,0,0,0,0,3.91664769068669,0,0,0
"backgnd12256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00584842776097,0,0,0,0,3.58158705494508,2.3454504733252,3.63575429804462,0,0,3.84937809618784,0,0,0,0,3.61560743873476,1.96393708842363,0,0,0,0,0,2.89123723138313,0,0,0
"backgnd12257",2.56036437701982,0,0,0,0,0,5.42441121813755,0,0,0,1.87896012132611,0,3.65741544985219,0,3.90027393667007,0,1.76493288614575,0,0,3.53852284452619,0,0,0,0,0,0,2.73957141211739,0,1.89861236738245,4.84468045891771,0,2.99526616498714,0,0,0,0,4.97377485971546,0,0,0
"backgnd12258",1.97815650631153,4.31608419986379,0,0,0,0,0,0,2.11178439303075,0,0,0,0,0,0,0,0,0,0,0,2.42975233190559,0,0,0,3.3969345134519,0,0,3.64653279492405,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd12259",4.4645074687553,4.19516402669026,2.86454894049449,2.4262601614077,0,0,0,0,0,0,2.99437151809318,0,0,0,0,0,0,0,3.46779866947043,4.49372021347974,0,0,0,0,4.09185377659747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd12260",0,0,2.75770444770141,0,0,2.46900939631818,0,0,0,3.21495440180196,0,0,0,0,0,0,0,0,0,0,0,3.56971684459024,0,0,0,2.57386317024933,0,0,4.85840459887855,0,0,0,0,0,0,0,2.96726200668482,0,0,0
"backgnd12261",0,0,0,0,0,0,0,4.0609041631323,0,0,0,0,0,0,0,0,4.30778559999983,0,0,0,0,0,3.08547247539902,4.33499386394166,0,3.82783880795844,4.36597233080146,3.87088040466706,0,0,0,0,0,3.51292677334557,0,0,0,0,0,0
"backgnd12262",0,0,0,0,0,0,0,0,2.66616214724094,0,0,0,0,0,0,0,0,3.73869008182726,0,0,3.50888556366167,0,0,0,0,0,0,0,0,0,0,4.23062857648404,3.8914760437289,0,0,0,0,0,4.13551681793186,0
"backgnd12263",2.62760105279911,0,0,5.47927236752849,0,0,0,3.79006824486383,0,3.43661746937434,0,3.61018471933211,0.913788286019852,0,0,0,0,0,0,0,0,0,0,0,2.96477673824821,2.21276757156741,0,0,0,0,0,0,0,0,0,3.48708216237586,0,0,0,0
"backgnd12264",3.57913162791061,2.45389105458541,3.71010708279038,0,4.02208302040524,3.27707276862138,0,0,0,0,0,0,0,0,0,0,0,0,3.93896104939714,0,0,3.31547514089837,0,3.30901505935955,1.88108724935721,0,0,0,4.25965290311319,0,0,0,0,0,0,3.62415272317739,4.26708434183282,0,0,0
"backgnd12265",0,0,0,3.47351113573553,0,0,0,0,4.18134509320791,0,0,2.74653374447707,0,3.68238151659765,0,3.86918794223878,3.38937988350697,0,0,0,4.99914362242287,0,0,0,4.77611496150288,0,0,0,0,0,3.72516932972814,4.82867680716588,0,0,0,0,0,0,0,0
"backgnd12266",0,0,2.85352328389232,0,0,0,0,0,3.13910891697126,0,0,0,0,0,0,3.14955731121786,0,0,0,0,0,2.57833319951428,3.5982107547804,0,0,0,0,0,0,0,0,5.3381118220452,0,0,2.35564017825315,0,0,0,3.21558391022694,0
"backgnd12267",0,0,4.14689759077592,0,0,4.05861900178657,0,2.93091985524479,0,4.08711670660374,0,3.21930003567679,0,0,0,0,0,3.78809105475759,0,2.4606416392184,0,2.44095741294665,4.80257296800787,0,0,4.01019226300904,0,0,0,0,0,0,4.02878185321909,0,2.41424347570711,0,0,3.1225074402842,0,4.47723864869599
"backgnd12268",0,3.2966484314613,4.75895776888031,2.74189965449606,0,0,0,0,0,1.68535335266383,0,0,0,0,0,4.49268307861137,4.04342274238308,5.01451572332812,0,0,2.62298043359343,3.80561974532013,0,0,0,0,0,0,4.2156728993406,0,0,0,0,2.7740667884213,3.47873067441483,2.8233584815432,0,0,0,0
"backgnd12269",0,3.30750336732306,0,0,0,0,0,0,0,0,0,3.66809621724456,2.23667232172672,2.9713426907828,3.01212984799112,0,0,0,0,0,0,0,0,0,0,0,1.7550587172903,0,3.70660850775328,3.21216454309762,0,0,0,0,4.08044626690959,0,0,3.91722517656083,3.41311752689605,3.13223777544797
"backgnd12270",0,0,0,0,5.11355518791808,3.74678685523904,0,0,0,4.37538480828796,0,0,0,0,0,0,4.6889720311794,0,0,0,3.4299498073522,0,3.88991605317559,0,0,3.72119507391011,4.06772387482839,5.24762177770929,0,0,3.7620285380199,0,0,0,2.68196186527524,0,0,0,3.80867754254223,0
"backgnd12271",0,2.36536089575613,0,0,0,4.52363134830905,0,0,0,0,0,0,0,0,0,4.30401519103405,0,0,0,0,0,0,0,0,0,0,4.60279702007081,4.26008915342446,3.91899438976841,4.63185928431912,0,2.05810793578017,0,0,0,0,0,0,0,0
"backgnd12272",0,0,4.64491522034833,0,0,0,0,0,0,0,0,0,2.70920526998772,3.78092783290201,0,0,0,0,4.38373434727999,0,2.79683031419884,0,0,2.34020331504171,0,0,0,0,4.00197783443686,0,4.44197766954678,0,0,4.44548179699877,0,0,0,0,0,5.47156067631628
"backgnd12273",3.90704145354487,4.13893849818951,5.39464917223165,0,0,0,0,0,0,2.84882963295542,1.91608953515821,3.45740265133539,0,0,2.86813264774428,4.08368741738757,0,0,0,3.16186566086629,4.67596700441033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99001103523466
"backgnd12274",0,0,0,3.43328980069059,0,0,0,0,0,0,0,0,0,0,4.75928248150599,4.15517553596035,4.97336991234775,0,0,0,0,0,0,0,2.78246285437624,0,0,0,0,3.92617830608132,0,0,0,0,0,0,0,0,0,0
"backgnd12275",0,2.61982368712401,0,0,4.63894468120581,3.07858000276442,0,0,0,0,0,2.27392265513559,0,4.05148659755097,0,0,3.10112667681538,0,0,0,3.63739414393457,4.01204377051096,0,4.69264628234956,0,0,0,0,0,0,3.37516416570862,2.02643381267632,0,0,0,0,4.30918353913509,0,2.15067655684154,0
"backgnd12276",0,0,4.3859609623738,0,3.76522207242844,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50968354996674,0,4.01784374332262,0,0,0,0,0,0,0,5.21024940780367,2.69668456722541,0,4.5977001261709,0,0,0,0,2.55009264254446,2.32397228728439,0,0
"backgnd12277",0,0,0,0,0,0,0,3.55884524383576,0,0,0,0,0,0,0,0,2.14314058828555,5.02469153515429,0,0,2.01462584340157,0,0,0,0,0,0,0,3.98859323346943,0,0,0,3.10843075712793,0,0,0,4.53371544298194,0,0,3.81606676939729
"backgnd12278",0,3.43288142237646,1.93237555749526,0,0,0,0,1.95311489997607,4.71654556394867,0,0,0,0,0,1.98901299820375,0,0,0,0,0,0,3.28427876045058,0,0,0,0,0,0,0,0,0,3.93494280856224,4.0972657407987,0,0,0,0,0,0,0
"backgnd12279",2.27552569906761,2.78887049535262,4.11530162245709,0,0,0,0,5.59911828193233,0,0,2.52777441891975,0,0,0,3.23069254683903,0,0,5.17995155330965,5.08600183295111,2.29884524356604,0,3.59860510956688,0,0,1.86190705920428,0,0,0,2.83061913546571,0,0,0,0,3.65475951866309,0,0,0,0,0,0
"backgnd12280",0,2.21298575212291,0,0,0,0,0,3.99364044403016,3.81696887503384,0,3.74810103063426,4.03910769971384,3.94403775364841,0,0,0,3.92574287088464,3.995738571254,0,0,3.34829142033229,0,0,2.58024343199438,0,0,4.05264460806106,0,0,0,0,4.80407002510469,0,0,0,0,3.72844532662399,0,0,0
"backgnd12281",0,0,2.68071623378432,0,0,0,0,4.14221085797182,0,0,2.66222490632357,0,0,2.40273607881238,0,0,0,0,4.48344823983069,3.97770656682392,0,0,0,0,0,4.7788777663801,0,0,4.02535939162134,0,0,0,0,0,0,0,3.3482560803157,0,3.56875217322864,0
"backgnd12282",3.47397012903061,0,0,0,0,0,0,0,3.140673557788,0,1.68723379419199,2.86184692150691,0,0,0,1.47485839551215,0,0,3.68301705905855,4.1301247265731,0,0,0,0,3.20074600587315,0,3.84095669541828,3.3612863617745,3.17671666600246,3.78602508252999,0,0,0,0,0,0,4.16558235103481,0,2.99956632221476,0
"backgnd12283",0,5.23929757336667,3.20200226991863,2.95338744361829,0,0,0,0,3.08432148357282,4.15122104578477,0,4.68097179513643,0,2.74436181316606,0,0,4.25869322211322,0,2.94436768677421,3.04892715510799,4.94651529227965,0,0,0,0,0,0,4.14736943616982,0,0,1.81833398562448,0,0,0,0,0,2.34731404089269,0,0,0
"backgnd12284",0,0,0,0,0,5.08527034189657,0,3.38764804329399,0,0,0,0,0,0,0,2.59241906346218,0,0,0,0,3.4752965910555,3.50620506697203,0,0,0,3.55223040431083,3.91965185467822,0,0,0,4.34649642532043,0,4.04398133623956,0,3.1093500682998,0,0,0,2.42640837868668,0
"backgnd12285",3.02828603445855,0,0,0,3.34378517526369,0,0,0,0,3.75272192548591,2.19528596696059,0,0,0,0,0,0,0,3.14686819641654,2.41157409365727,0,2.53008070395194,4.08497912344362,0,0,0,0,0,0,0,0,2.48319190313004,0,3.14187532864517,3.2379220063862,0,0,0,0,0
"backgnd12286",3.5244946549309,3.23881513929737,2.33220469888061,0,0,2.70062408756496,0,0,0,0,0,0,0,0,2.74759870552621,0,0,0,0,0,2.94978988492623,0,0,0,0,3.37861128902922,0,0,0,5.24335473686461,0,4.50153092070144,2.4271463682587,0,0,3.82195523110188,3.86517100176096,0,0,0
"backgnd12287",0,0,3.8848747905098,0,0,3.71883326875272,0,0,2.73197678054161,0,0,0,0,0,0,0,0,0,0,0,0,2.37683310274422,0,0,0,0,4.33537979573477,0,0,0,0,3.09662994993389,0,0,0,0,0,4.24438520023561,0,0
"backgnd12288",0,0,0,0,2.81469010462098,2.37322208867652,3.18966008344388,0,4.4957169765172,0,4.89311312883868,0,3.52514657246895,0,0,0,0,0,4.47742110634424,0,0,0,4.23220922067778,0,2.61111958487213,0,0,0,0,0,0,3.68378633172181,3.29248059723018,3.62641596830558,0,2.09816143202885,0,0,4.87386716582211,0
"backgnd12289",3.51432403309762,0,0,0,0,0,2.48436607539593,0,2.92829580731447,0,0,0,0,0,4.15121500058739,4.24232525040893,0,0,0,0,3.41664035738948,2.3620569707026,3.90853063995667,0,4.25875821629022,0,3.76461747270676,0,0,0,0,5.18879449234858,2.99370933517532,0,0,4.1668082229655,0,3.50271009164069,0,0
"backgnd12290",0,0,0,0,0,0,0,0,0,0,4.34317431120401,0,0,0,0,0,3.16538144702666,0,3.43220864386331,0,4.44079382321735,0,0,0,0,0,4.43531627760483,0,0,0,0,4.06523034032752,0,3.29424820296888,0,2.78453513294183,0,2.80874996466794,0,0
"backgnd12291",3.46077686773171,0,0,0,0,0,0,3.51116407436375,0,3.23854102844807,0,0,0,0,0,0,2.88470762668663,2.91830081208668,0,0,0,0,0,0,0,0,4.35038254056208,3.12010459566141,0,2.51116585186581,0,4.4422472052073,3.08504761044653,0,0,0,0,4.10149292432417,1.80898087765834,0
"backgnd12292",0,0,0,3.26468568711621,0,0,0,0,0,0,4.42782602304328,0,0,0,3.47762969187936,0,0,5.99684348308642,0,4.25565670746142,0,0,3.33887454680926,0,0,0,2.92086726169199,0,0,3.63384328062408,0,0,3.05545770539117,0,0,0,0,3.15458207710451,2.80165686490973,0
"backgnd12293",0,0,3.24732525318292,0,2.97762472667991,3.73205524072495,0,0,0,3.65582211125797,0,0,0,0,0,0,0,0,3.15275093506588,0,0,0,0,3.76631422321245,3.70847140521312,3.63364156537609,2.6426313962316,0,0,3.15438641223713,0,0,4.4387826135859,0,0,0,0,0,3.52668641455736,0
"backgnd12294",0,0,0,0,0,2.7774513304942,0,0,0,0,3.0832426627992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70668610917393,0,2.93813907833999,2.26606546325068,0,2.01887542103415,0,0,0,4.08253891422329,4.57105174626449,0,4.33727989162154,0
"backgnd12295",0,0,0,2.37755618369864,0,0,3.26074200645421,4.09398452268125,0,3.0926458981576,0,0,0,0,0,0,0,0,4.68956931064875,0,0,0,3.37157330769218,0,0,0,0,0,2.30371614620696,0,2.56338283551719,0,0,2.6993739838005,0,6.24538681690927,0,0,0,2.2193142330549
"backgnd12296",0,3.79813499620153,0,0,0,5.03183134749733,0,0,0,0,0,3.95426626510526,0,0,0,0,0,3.35280242748077,0,0,0,0,0,4.33012845032929,0,0,0,0,0,0,0,3.21012227203627,0,0,0,0,0,0,0,0
"backgnd12297",0,0,0,3.291491788482,0,0,2.39067620512881,0,0,3.73654617470309,0,0,2.36226280351558,0,0,0,0,0,3.52209231862745,0,0,1.88759136087386,0,0,0,3.79333591162766,4.11186201735392,1.28038584684498,0,0,0,0,0,2.73573689315326,0,3.83609642326409,3.55077017159877,0,0,0
